1,0,5.798553,1.701807,0.052652,3.989925,0.087063
1,1,10.507246,3.306189,0.175705,7.114239,0.099114
1,2,6.659441,1.836098,0.241678,4.784684,0.132638
1,3,6.972528,2.166032,0.006973,4.798046,0.055741
1,4,5.407287,1.683458,0.000671,3.685407,0.050040
1,5,8.020480,2.441814,0.002447,5.464451,0.143078
1,6,5.206326,1.596082,0.032336,3.513361,0.108632
1,7,10.924252,3.465513,0.006950,7.414701,0.069078
1,8,9.479206,2.961062,0.120750,6.489568,0.074683
1,9,7.133848,2.203528,0.032514,4.855654,0.028484
1,10,5.606233,1.584723,0.026225,3.973622,0.035869
1,11,6.169915,2.013478,0.065886,4.087851,0.059290
1,12,4.546268,1.443135,0.002976,3.097714,0.009219
1,13,6.717914,2.056502,0.056594,4.654312,0.064426
1,14,8.296548,2.693446,0.064890,5.589400,0.113394
1,15,8.720154,2.875753,0.078865,5.843027,0.041576
1,16,5.273273,1.671979,0.075271,3.560821,0.040703
1,17,4.973680,1.529402,0.057584,3.428477,0.063783
1,18,5.596960,1.625514,0.015202,3.881776,0.046838
1,19,7.707788,2.364768,0.015718,5.303705,0.063371
1,20,3.898571,1.348911,0.004856,2.539809,0.038063
1,21,6.664165,1.980104,0.040654,4.648693,0.041140
1,22,6.893287,2.212243,0.062014,4.570701,0.094203
1,23,8.235253,2.446640,0.042000,5.672132,0.023983
1,24,5.011699,1.400014,0.011179,3.532746,0.050542
1,25,4.620687,1.313470,0.087605,3.239602,0.088337
1,26,8.291140,2.911508,0.029616,5.350068,0.027023
1,27,7.143886,2.319503,0.112196,4.800138,0.073145
1,28,7.238232,2.240098,0.000344,4.965996,0.013152
1,29,6.525382,1.995409,0.043095,4.451372,0.079499
1,30,8.226635,2.166884,0.000402,5.872833,0.102693
1,31,6.991572,2.133307,0.011957,4.856040,0.011291
1,32,5.904222,1.843040,0.009004,4.051064,0.014790
1,33,5.250743,1.784670,0.009852,3.435180,0.012409
1,34,4.409525,1.399927,0.008851,2.999955,0.008784
1,35,5.514846,1.795143,0.036883,3.711615,0.047176
1,36,8.979958,2.695698,0.064453,6.241744,0.075851
1,37,9.013268,2.618035,0.016287,6.368243,0.008607
1,38,5.710019,1.698179,0.056153,4.005115,0.032720
1,39,9.288741,2.823794,0.017940,6.455749,0.053814
1,40,5.221026,1.666524,0.095014,3.535803,0.080893
1,41,3.795863,1.183123,0.042338,2.575523,0.035819
1,42,5.539629,1.741974,0.105610,3.779650,0.057997
1,43,7.026815,2.061278,0.049001,4.956531,0.028950
1,44,5.056468,1.549505,0.012517,3.497716,0.016042
1,45,6.165029,2.039014,0.001813,4.109268,0.002588
1,46,6.655725,2.079773,0.023367,4.548415,0.042060
1,47,7.172866,1.960461,0.066309,5.190743,0.050547
1,48,4.713322,1.602769,0.009557,3.091284,0.017091
